Project ID,Project Title,Congressional District,Summary,Funding Type,Funding Amount,USGS Science Priororties,WRRI Science Priority,Focus Category 1,Focus Category 2,Focus Category 3,Water Resources Research Institute Region,USGS Cross-Discipline Landscapes,Name of Geographic Study Area,Project PIs,PI Affiliated Organization,Total Students Supported with Funding,Undegraduates Supported by WRRA $,Masters Students Supported by WRRA $,PhD Students Supported by WRRA $,Postdocs Supported by WRRA $,Students Supported by Non-Federal (Matching) Funds,"Diversity, Equity, Inclusion, Accessibility, and Justice",Product Type,Product Citation,DOI / Link,Year of Publication,Product Stage,Student Co-Authors,USGS Staff Co-Authors,Product Comments,"Award, Achievement, or Grant",Award Source Organization,Award Description,Year Awarded,Month Awarded,Award Recipient Names,Award Recipient Roles,Monetary Benefit of Award,Award Comments,Sorted ID,Unsorted ID
IL_2022_Lampert_G,PFAS Transport from Contaminated Areas to Surface Waters,7,"Per- and polyfluoroalkyl substances (PFAS) are a class of man-made, bioaccumulative chemicals that have been released to the environment over the past 70 years. Crest Hill, IL has a legacy of PFAS contamination in its groundwater wells from manufacturing and disposal of firefighting foams. PFAS concentrations in the community’s drinking water wells exceed Illinois state remedial action levels. This PFAS contamination is migrating into protected wetland areas around the Des Plaines River. This project studies the PFAS movement from contaminated areas in Crest Hill by using field data, computer simulations, and a laboratory-scale model of the site. The results are expected to help develop strategies to contain the PFAS at the site and other places where PFAS moves into surface water bodies.",104g - PFAS,"$250,000",Water Challenges,Water Quality,PFAs,solute transport,sediments,Great Lakes,Upper Mississippi River; Great Lakes,Des Plaines River Basin,David Lampert,Illinois Institute of Technology,6,2,1,3,0,0,,Journal Article,"Tekogul, I., Lampert, D.J., Mohammadi, F., Sandhu, A., and Shapiro, M., The regulatory void in PFAS cleanup and remediation. Journal of Contemporary Water Research and Education, 182:99-114.",https://opensiuc.lib.siu.edu/cgi/viewcontent.cgi?article=1550&context=jcwre,2025,,2,0,,Grant,NOAA/Illinois Indiana Sea Grant,"Lampert, D.J., Sandhu, A., and Shapiro, M. “Bioaccumulation assessment of PFAS from contaminated sediments.” National Oceanic and Atmospheric Administration, Illinois-Indiana Sea Grant Biennial Research Program.",2024,October,David Lampert,PI,"$198,167",,32,42
IL_2022_Lampert_G,PFAS Transport from Contaminated Areas to Surface Waters,,,,,,,,,,,,,,,,,,,,,,Journal Article,"Mohammadi, F., Zahner, A., Sandhu, A., and Lampert, D.J. Analysis of per-polyfluoroalkyl substances (PFAS) in biological, aqueous, and sediment samples. Submitted to Environmental Management.",,,submitted/inReview,2,0,,,,,,,,,,,32.1,42.1
IL_2022_Lampert_G,PFAS Transport from Contaminated Areas to Surface Waters,,,,,,,,,,,,,,,,,,,,,,Thesis/Dissertation,"Manwatkar, Prashik. Per- and Polyfluoroalkyl Substances Fate and Transport in Sediments, Sand, and Adsorbent Media, Thesis, Illinois Institute of Technology.",https://repository.iit.edu/islandora/object/islandora%3A1024904,2022,,1,0,,,,,,,,,,,32.2,42.2
IL_2022_Lampert_G,PFAS Transport from Contaminated Areas to Surface Waters,,,,,,,,,,,,,,,,,,,,,,Journal Article,The regulatory void of PFAS and contaminated sites - Submitted to Journal of Contemporary Water Research and Education,,,submitted/inReview,2,0,,,,,,,,,,,32.3,42.3
IL_2022_Tartakovsky,Physics-Informed Machine Learning for Parameter Estimation and Surrogate Modeling,13,"The goal of this proj(ect was to develop integrated data-driven modeling capabilities with physics constraints. This project advances methods for integrating data and models by using state-of-the-art physics-informed machine learning (ML) methods to improve the accuracy of model predictions through better model parameterization and uncertainty quantification. We developed (1) physics-informed ML (PIML) parameter estimation methods and (2) PIML surrogate models. In these models, the unknown parameter fields and state variables are modeled with deep neural networks (DNN) or conditional Karhunen–Loeve (KL) expansions. The main advantage of these methods is that they require a relatively small amount of data for training. This is because the physics constraints allow us to fill “gaps” in the data and make the surrogate models more accurate. We focus on surrogate models where inputs are functions rather than a finite number of parameters that could be an output of climate or socioeconomic models. Project deliverables include PIML codes for parameter estimation and surrogate modeling that can be integrated with the existing USGS computational models. To date, we have delivered three ML codes that differ in the way physics is enforced. These codes are described in the Product List section. These codes rely on MODFLOW to generate training data sets. The publication plan is to submit at least two papers, which will include one paper on parameter estimation and one paper on surrogate modeling. The submitted and published papers are listed in the Product List section.",Coordination Grant,"$200,000",Other; Other,Water Scarcity and Availability,groundwater,methods,models,Great Lakes,None of the Above,,Alex Tartakovsky,University of Illinois Urbana-Champaign,2,0,0,2,0,0,,Journal Article or Report In-Prep,"Yuanzhe Wang, Yifei Zong, James L. McCreight, Joseph D. Hughes, Michael Fienen, Alexandre M. Tartakovsky, Karhunen–Loève deep learning method for surrogate modeling and approximate Bayesian parameter estimation, Advances in Water Resources, Volume 203, 105024.",https://doi.org/10.1016/j.advwatres.2025.105024,2025,,1,3,,,,,,,,,,,35,40
IL_2022_Tartakovsky,Physics-Informed Machine Learning for Parameter Estimation and Surrogate Modeling,,,,,,,,,,,,,,,,,,,,,,Journal Article,"Yuanzhe Wang, James L. McCreight, Joseph D. Hughes, and Alexandre M. Tartakovsky. Total uncertainty quantification in inverse solutions with deep learning surrogate models. Journal of Computational Physics, 541:114315, 2025",https://doi.org/10.1016/j.jcp.2025.114315,2025,,1,2,,,,,,,,,,,35.1,40.1
IL_2022_Tartakovsky,Physics-Informed Machine Learning for Parameter Estimation and Surrogate Modeling,,,,,,,,,,,,,,,,,,,,,,Journal Article,"Jice Zeng, Yuanzhe Wang, Alexandre M. Tartakovsky, and David A. Barajas-Solano. Solving high-dimensional inverse problems using amortized likelihood-free inference with noisy and incomplete data. Computer Methods in Applied Mechanics and Engineering, 443:118064, 2025.",https://doi.org/10.1016/j.cma.2025.118064,2025,,1,1,,,,,,,,,,,35.2,40.2
IL_2022_Tartakovsky,Physics-Informed Machine Learning for Parameter Estimation and Surrogate Modeling,,,,,,,,,,,,,,,,,,,,,,Journal Article,"Tartakovsky, A., Wang, Y., McCreight, J., Hughes, J., Fienen, M. Karhunen-Loeve–Deep Neural Network surrogate models for forward modeling and parameter estimation in groundwater models.",,,inProgress,1,3,,,,,,,,,,,35.3,40.3
IL_2022_Tartakovsky,Physics-Informed Machine Learning for Parameter Estimation and Surrogate Modeling,,,,,,,,,,,,,,,,,,,,,,Journal Article,"Yifei Zonga, QiZhi He, and Alexandre M. Tartakovsky. Improved training of physics-informed neural networks for parabolic differential equations with sharply perturbed initial conditions, Computer Methods in Applied Mechanics and Engineering, 414 (2023), 116125.",https://doi.org/10.1016/j.cma.2023.116125,2023,,1,0,,,,,,,,,,,35.4,40.4
IL_2022_Tartakovsky,Physics-Informed Machine Learning for Parameter Estimation and Surrogate Modeling,,,,,,,,,,,,,,,,,,,,,,Journal Article,"Yu-Hong Yeung, David A. Barajas-Solano, and Alexandre M. Tartakovsky. Gaussian process regression and conditional Karhunen-Loève models for data assimilation in inverse problems. Journal of Computational Physics, 502 (2024), 112788. ",https://www.sciencedirect.com/science/article/pii/S0021999124000378,2024,,0,0,,,,,,,,,,,35.5,43.5
IL_2022_Tartakovsky,Physics-Informed Machine Learning for Parameter Estimation and Surrogate Modeling,,,,,,,,,,,,,,,,,,,,,,Journal Article,"Yuanzhe Wang, Yifei Zong, James L. McCreight, Joseph D. Hughes, and Alexandre M. Tartakovsky. Bayesian reduced-order deep learning surrogate model for dynamic systems described by partial differential equations. Computer Methods in Applied Mechanics and Engineering, 429 (2024), 117147. ",https://doi.org/10.1016/j.cma.2024.117147,2024,,1,3,,,,,,,,,,,35.6,40.6
IL_2022_Tartakovsky,Physics-Informed Machine Learning for Parameter Estimation and Surrogate Modeling,,,,,,,,,,,,,,,,,,,,,,Tool,Software tool: Physics-Informed Neural Network (PINN) code for parameter estimation in groundwater models using pressure and tracer concentration measurements.,described in: https://doi.org/10.1016/j.cma.2023.116125,2023,,1,0,,,,,,,,,,,35.7,40.7
IL_2022_Tartakovsky,Physics-Informed Machine Learning for Parameter Estimation and Surrogate Modeling,,,,,,,,,,,,,,,,,,,,,,Tool,Software tool: CKLEMAP code for parameter estimation in large-scale groundwater models based on the reduced-order conditional Karhunen–Loève representation of parameter fields.,This code is described in the manuscript available at https://arxiv.org/abs/2301.11279,2023,,0,0,,,,,,,,,,,35.8,40.8
IL_2022_Tartakovsky,Physics-Informed Machine Learning for Parameter Estimation and Surrogate Modeling,,,,,,,,,,,,,,,,,,,,,,Journal Article,"Yuanzhe Wang, Yifei Zong, James L. McCreight, Joseph D. Hughes, Michael Fienen, Alexandre M. Tartakovsky. Karhunen–Loève deep learning method for surrogate modeling  and approximate Bayesian parameter estimation, submitted to Advances in Water Resources",,,submitted/inReview,1,3,,,,,,,,,,,35.9,40.9
IL_2022_Tartakovsky,Physics-Informed Machine Learning for Parameter Estimation and Surrogate Modeling,,,,,,,,,,,,,,,,,,,,,,Tool,"Software tool: KL-DNN code for surrogate modeling and parameter estimation in groundwater models, based on the reduced-order Karhunen–Loève representation of parameter and hydraulic head fields and a deep neural network map between the reduced spaces of parameters (e.g., conductivity) and hydraulic head ","This code is described in the paper “Karhunen–Loève deep neural network surrogate models for forward modeling and parameter estimation in groundwater models,” which is currently in preparation.",2023,complete but no weblink,1,3,,,,,,,,,,,35.91,40.91
IL_2024_Stillwell,Quantifying Virtual Water Transfers from Hydropower Generation under Climate Variability,13,"Delivering electricity to customers depends on water for power generation at thermal and hydropower plants, meaning that using electricity is also a virtual use of water. Hydropower reservoirs contribute large amounts of virtual water through evaporation. During droughts, water constraints can change both how power plants generate electricity and where electricity moves on the grid. In our work, we use different methods to calculate water consumption from hydropower generation and estimate historic electricity transfers on a monthly scale. Water consumption combined with monthly electricity transfers will help quantify how hydropower and the U.S. electricity grid respond to different climate conditions. These results can facilitate better planning for both water and energy under climate variability.",Base Grant (104b),"$15,000",Energy; Water Challenges,"Water Policy, Planning, and Socioeconomics",management and planning,models,drought,Great Lakes,None of the Above,continguous United States,Ashlynn Stillwell,University of Illinois Urbana-Champaign,1,0,0,1,0,1,,Thesis/Dissertation,"Nugent, Jennifer Cathryn. (2025). Spatial and Temporal Variation in Virtual Water Transfers on the U.S. Electric Grid. Ph.D. dissertation. University of Illinois Urbana-Champaign.",https://hdl.handle.net/2142/129607,2025,,1,0,,,,,,,,,,,36,36
IL_2024_Stillwell,Quantifying Virtual Water Transfers from Hydropower Generation under Climate Variability,,,,,,,,,,,,,,,,,,,,,,Journal Article or Report In-Prep,"Nugent, Jenni, Aaron Leshuk-Morita, and Ashlynn S. Stillwell. (2025). Historical drought impacts on hydroelectric generation and virtual water transfers. In preparation.",,,inProgress,2,0,"Material for this manuscript was published in Jenni's dissertation as a chapter that we are reworking into a journal submission, in collaboration with a former undergraduate researcher (Aaron Leshuk-Morita).",,,,,,,,,,36.1,36.1
IL_2021_Meyer,Regenerative Agriculture and the Human Health Nexus in the age of Climate Change,IL-13,"The Coalition of Regenerative Agriculture, Food and Health (CRAFH) team is comprised of professionals from the healthcare system, research scientists, and the farming and food industry with the common goal of building a model that connects viable regenerative farming, enhanced food quality, and improved human and environmental health outcomes under climate change uncertainty. Our work seeks to address 3 problems: 1) rising incidents of non-communicable chronic diseases; 2) The industrial agriculture system is unsustainable; and 3) Siloed food systems from farm to body. As well as 2 objectives: 1) Establish the Coalition of Regenerative Agriculture, Food and Health (CRAFH) team. 2) Assess knowledge gaps of healthcare professionals along the RAHHN and develop novel strategies to close these gaps. During the project reporting period CRAFH successfully: 1) Provided 1 RAHHN Food Systems Training Module at UICOM-Peoria through a multidisciplinary lens with 24 family practice residents, medical students, dietetic students, and MDs; 2) Convened a multidisciplinary team of 8 farm, food, & healthcare experts to begin addressing our siloed systems and address systemic solutions; 3) Increased CRAFH membership from 6 to 13; 4) Provided outreach through 8 presentations to health care professionals, academic researchers and the general public generating interest at local, state, regional, national, and global forums; 6) Completed RAHHN literature review and drafted a peer reviewed manuscript; 7) Developed core messaging to articulate the goals of RAHHN: Regenerative agriculture supports soil microbial health and, through food, supports microbial health; 8) Finalized RAHNN Survey; 9) Drafted a CRAFH Wiki-page.",Base Grant (104b),"$5,000",Climate,Water-Related Hazards and Climate Variability,AGRICULTURE,EDUCATION,METHODS,Great Lakes,None of the Above,,Erin Meyer,,0,0,0,0,,,NA,Journal Article,"Davendra Ramkumar, Aileen Marty, Japhia Ramkumar, Holly Rosencranz, Radhika Vedantham, Modan Goldman, Erin Meyer, Jasia Steinmetz, Amy Weckle, Kelly Bloedorn, and Carl Rosier. Food for thought: Making the case for food produced via regenerative agriculture in the battle against non-communicable chronic diseases (NCDs). One Health, 18 (2024), 100734.",https://doi.org/10.1016/j.onehlt.2024.100734,2024,,2,0,,,,,,,,,,,37,6
IL_2021_Wang,Triboelectric devices for water motion energy harvesting and self-powered sensing,IL-13,"Have you ever been “shocked” when you touched a car’s door handle or a doorknob? This happens because electrons move from one object to the other. In fact, when any two things come into contact, electrons can move from one to the other. This movement of electrons causes electricity. Depending on the objects’ characteristics, the amount of electricity produced differs. The two objects that come into contact don’t have to both be solid. In this project, we study these variations in electricity production by bringing various solid films – similar to cellophane – into contact with a range of liquids. Studying this phenomenon can not only help us better understand the fundamental properties of all the materials involved, but also help us build better sensors and energy harvesters. For example, devices for detecting water pollution and for producing electricity from the movement of natural water currents.",Base Grant (104b),"$9,999",Energy,,WATER QUALITY,,,Great Lakes,,,Yi-Cheng Wang,,3,0,2,1,,,NA,Journal Article,"Zhenhui Jin, Fujunzhu Zhao, Yanlin Lei, Yi-Cheng Wang, Hydrogel-based triboelectric devices for energy-harvesting and wearable sensing applications, Nano Energy, 95, 2022, 106988.",https://doi.org/10.1016/j.nanoen.2022.106988,,,3,,,,,,,,,,,,39,4
IL_2024_Sloan,Using Continuous Water Quality Monitoring Combined with Stratified Sampling to Assess the Presence of Emerging Contaminants in the Upper Illinois River,13,"Per- and polyfluoroalkyl substances (PFAS) are of significant concern because of their persistence in nature and their potential carcinogenic effects.  The National Great Rivers Research and Education Center (NGRREC) examined how PFAS contaminants partitioned into four distinct hydrological compartments of the middle Illinois River floodplain near Hennepin, including (1) the main channel, (2) a connected backwater lake, (3) an adjacent floodplain wetland, and (4) a natural seep. Our objective was to determine how changing seasons and hydrological conditions impacted how PFAS are transported or sequestered in the river system. Results thus far indicate that the main channel of the Illinois River has the greatest variety of PFAS compounds (n = 8), followed by the Illinois River backwater bay (n = 4). From a seasonal perspective, the variety of PFAS chemicals detected in the Illinois River main channel was greater in the fall (n = 8) than in the following spring (n = 4). There also appears to be a seasonal aspect to the presence and concentrations of PFAS chemicals. Not only were more PFAS chemicals present in mid-autumn and mid-summer compared with early spring, but the concentrations were consistently higher. Four of the PFAS chemicals detected in the Illinois River main channel had previously been detected in an upstream public drinking water supply (PFBA, PFBS, PFOA, and PFOS), and three different PFAS chemicals were previously detected in a downstream public drinking water supply (PFHxA, PFPeA, and 6.2 FTSA). Finally, we analyzed PFAS chemicals in the sediment from each of the four riverine compartments listed above, but we found only one chemical (NEtFOSA) in the wetland adjacent to the river and another chemical (PFOS) in the main channel sediments.",Base Grant (104b),"$15,000",Other,Water Quality,PFAs,surface water,wetlands,Great Lakes,Upper Mississippi River,Middle Illinois River (Putnam County),John J Sloan,National Great Rivers Research & Education Center,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,40,38
2020IL103AIS,Water Quality as a Deterrent to the Movement of Invasive Fishes in the Illinois Waterway: Implications for the Upper Mississippi Basin,13,"The ""leading edge"" of silver carp in the Illinois River has stalled south of Chicago and has remained stable for a decade. Studies have suggested that contaminants in the Chicago Area Waterway System (CAWS) may be contributing to the stall, but this hypothesis has not been tested. This project sought to quantify the role of contaminants in deterring upstream movement of silver carp within the CAWS using three studies. In the first study, silver carp and one native species were exposed to CAWS water in a laboratory, and activity, behavior, avoidance, and metabolic rates were quantified. Results showed that silver carp experienced elevated metabolic rates and reduced swimming in CAWS water. The second study looked to quantify the molecular and histological responses of silver carp to acute exposure to CAWS water. For this, silver carp from the core population were exposed to CAWS water and olfactory and liver tissue were collected to quantify stress. Results showed that silver carp  olfactory tissue experienced an upregulation of stress indices when exposed to CAWS water. The third study collected silver carp from the Illinois River from the core to the ""leading edge"", and quantified molecular, histological, and physical indices of stress (in addition to gizzard shad). Results showed an upregulation in indices of stress in both gill and liver from silver carp at the leading edge, higher gill aneurysms, and higher injury scores. Together, results indicate a role for contaminants in CAWS water at deterring upstream movement of silver carp  within the CAWS.",104g - AIS,"$240,624",Other; Other,Watershed Function,aquatic invasive species,wastewater,ecology,Great Lakes,Upper Mississippi River,Illinois River,Cory Suski,University of Illinois Urbana-Champaign,3,2,1,0,0,1,,Journal Article,"Schneider, A. E., A. J. Bennett, C. E. Dennis III, A. J. Esbaugh, J. T. Lamer and C. D. Suski. (provisionally accepted).  Acute exposure to water from the Chicago Area Waterway System induces molecular indices of stress and disturbance in silver carp: Implications for deterrence to range expansion. Biological Invasions (2025) 27:178.",https://doi.org/10.1007/s10530-025-03633-1,2025,,1,0,,Award,Illinois Muskie Tournament Trail Fishery Scholarship,Awarded to undergraduate or graduate students studying fisheries,2021,December,Amy Schneider,Student,"$1,000",,43,45
2020IL103AIS,Water Quality as a Deterrent to the Movement of Invasive Fishes in the Illinois Waterway: Implications for the Upper Mississippi Basin,,,,,,,,,,,,,,,,,,,,,,Tool,"Suski, Cory. Fish behavior and metabolism. GitHub code.",https://github.com/cory-suski/fish-behavior-and-metabolism,,,,,,Grant,Illinois AFS,Larimore Student Research Grant,2021,December,Amy Schneider,Student,$500,For graduate students attending an Illinois college or university to promote research in Illinois fisheries,43.1,45.1
2020IL103AIS,Water Quality as a Deterrent to the Movement of Invasive Fishes in the Illinois Waterway: Implications for the Upper Mississippi Basin,,,,,,,,,,,,,,,,,,,,,,Tool,"Suski, Cory. Histology and visual assessment. GitHub code.",https://github.com/cory-suski/Histology-and-visual-assessment-code,,,,,,Grant,UIUC Department of Natural Resources and Environmental Sciences,NRES Graduate Research Improvement Grant,2022,April,Amy Schneider,Student,"$4,965",For outstanding UIUC NRES graduate students conducting research in the department,43.2,45.2
2020IL103AIS,Water Quality as a Deterrent to the Movement of Invasive Fishes in the Illinois Waterway: Implications for the Upper Mississippi Basin,,,,,,,,,,,,,,,,,,,,,,Tool,"Suski, Cory. Gene expression. GitHub code.",https://github.com/cory-suski/Gene-expression-code,,,,,,Grant,Illinois AFS,Illinois AFS Travel Grant,2023,February,Amy Schneider,Student,$500,For graduate students attending an Illinois college or university to help provide travel to the Illinois AFS conference,43.3,45.3
2020IL103AIS,Water Quality as a Deterrent to the Movement of Invasive Fishes in the Illinois Waterway: Implications for the Upper Mississippi Basin,,,,,,,,,,,,,,,,,,,,,,Journal Article,"Amy E. Schneider, A. J. Esbaugh, Aaron R. Cupp, and C. D. Suski. Silver carp experience metabolic and behavioral changes when exposed to water from the Chicago Area Waterway. Scientific Reports, 14 (2024), 24689.",DOI:10.1038/S41598-024-71442-Y,2024,,1,1,,Award,University of Illinois Urbana-Champaign Department of Natural Resources and Environmental Sciences,Graduate student award for research excellence,2024,April,Amy Schneider,Student,$250,Amy is a graduate student solely supported through this 104(g) award.,43.4,45.4
2020IL103AIS,Water Quality as a Deterrent to the Movement of Invasive Fishes in the Illinois Waterway: Implications for the Upper Mississippi Basin,,,,,,,,,,,,,,,,,,,,,,Dataset,"Schneider, Amy, and Suski, Cory. Dataset: Molecular and physical disturbance of silver carp along the Illinois River gradient. University of Illinois at Urbana-Champaign. ",https://doi.org/10.13012/B2IDB-2785696_V1,2024,,1,,  This is a data set posted to the Illinois Data bank with the data from one of the studies in this award.,Award,,Best Student Poster Presentation,2024,February,Amy Schneider,Student,,Award for presentation of research related to this 104(g) project,43.5,45.5
2020IL103AIS,Water Quality as a Deterrent to the Movement of Invasive Fishes in the Illinois Waterway: Implications for the Upper Mississippi Basin,,,,,,,,,,,,,,,,,,,,,,Dataset,"Schneider, Amy, and Suski, Cory. Dataset: Acute exposure to water from the Chicago Area Waterway System induces molecular indices of stress and disturbance in silver carp: Implications for deterrence to range expansion. University of Illinois at Urbana-Champaign.",https://doi.org/10.13012/B2IDB-0347483_V1,2024,,1,,This is a data set posted to the Illinois Data bank with the data from one of the studies in this award.,Award,American Academy for the Advancement of Science,Elected Fellow recognizing excellence in research with an emphasis on barriers controlling the spread of invasive species,2024,,Cory Suski,PI,,,43.6,45.6
2020IL103AIS,Water Quality as a Deterrent to the Movement of Invasive Fishes in the Illinois Waterway: Implications for the Upper Mississippi Basin,,,,,,,,,,,,,,,,,,,,,,Dataset,"Schneider, Amy, Suski, Cory, and Esbaugh, Andrew. Dataset: Silver carp experience metabolic and behavioral changes when exposed to water from the Chicago Area Waterway: Implications for upstream movement. University of Illinois at Urbana-Champaign.",https://doi.org/10.13012/B2IDB-0037727_V1,2023,,1,,This is a data set posted to the Illinois Data bank with the data from one of the studies in this award.,,,,,,,,,,43.7,45.7
